,fluency_mean,fluency_std,fluency_min,fluency_max,fluency_median
flat_1024,0.0,0.0,0.0,0.0,0.0
flat_overlap,0.0,0.0,0.0,0.0,0.0
treesum,0.0,0.0,0.0,0.0,0.0
