,rouge1,rouge2,rougeL,rougeLsum
baseline,47.78,19.24,23.69,23.84
flat_concat,46.7,18.41,22.91,22.84
map_reduce,46.22,16.2,21.27,21.28
treesum,46.79981408462541,16.389214606575393,21.490813208418913,21.539169431049146
